sep=;
time;model_id;model_name;port_name;data
0;4;(7,9);;<24.000>
0;5;(6,9);;<24.000>
0;6;(4,9);;<24.000>
0;7;(1,9);;<24.000>
0;8;(8,8);;<24.000>
0;9;(7,8);;<24.000>
0;10;(6,8);;<24.000>
0;11;(5,8);;<24.000>
0;12;(4,8);;<24.000>
0;13;(1,8);;<24.000>
0;14;(0,8);;<24.000>
0;15;(9,7);;<24.000>
0;16;(8,7);;<24.000>
0;17;(9,9);;<24.000>
0;18;(6,7);;<24.000>
0;19;(3,7);;<24.000>
0;20;(2,7);;<24.000>
0;21;(1,7);;<24.000>
0;22;(0,7);;<24.000>
0;23;(9,6);;<24.000>
0;24;(6,6);;<24.000>
0;25;(5,6);;<24.000>
0;26;(2,6);;<24.000>
0;27;(7,7);;<24.000>
0;28;(0,6);;<24.000>
0;29;(8,5);;<24.000>
0;30;(3,9);;<24.000>
0;31;(5,2);;<24.000>
0;32;(2,9);;<24.000>
0;33;(9,5);;<24.000>
0;34;(9,1);;<24.000>
0;35;(4,6);;<24.000>
0;36;(2,2);;<24.000>
0;37;(7,1);;<24.000>
0;38;(6,1);;<24.000>
0;39;(4,2);;<24.000>
0;40;(0,3);;<24.000>
0;41;(8,9);;<24.000>
0;42;(2,1);;<24.000>
0;43;(5,9);;<24.000>
0;44;(7,3);;<24.000>
0;45;(1,1);;<24.000>
0;46;(7,5);;<24.000>
0;47;(3,0);;<24.000>
0;48;(6,2);;<24.000>
0;49;(3,2);;<24.000>
0;50;(3,5);;<24.000>
0;51;(3,3);;<24.000>
0;52;(2,8);;<24.000>
0;53;(0,9);;<24.000>
0;54;(8,3);;<24.000>
0;55;(5,5);;<24.000>
0;56;(5,7);;<24.000>
0;57;(0,1);;<24.000>
0;58;(1,4);;<24.000>
0;59;(9,8);;<24.000>
0;60;(6,0);;<24.000>
0;61;(1,2);;<24.000>
0;62;(0,0);;<24.000>
0;63;(4,0);;<24.000>
0;64;(3,1);;<24.000>
0;65;(2,4);;<24.000>
0;66;(5,0);;<24.000>
0;67;(7,0);;<24.000>
0;68;(8,0);;<24.000>
0;69;(3,6);;<24.000>
0;70;(2,0);;<24.000>
0;71;(7,2);;<24.000>
0;72;(8,6);;<24.000>
0;73;(8,2);;<24.000>
0;74;(0,2);;<24.000>
0;75;(4,1);;<24.000>
0;76;(9,2);;<24.000>
0;77;(1,3);;<24.000>
0;78;(9,3);;<24.000>
0;79;(1,5);;<24.000>
0;80;(6,5);;<24.000>
0;81;(3,8);;<24.000>
0;82;(2,3);;<24.000>
0;83;(5,3);;<24.000>
0;84;(6,3);;<24.000>
0;85;(4,3);;<24.000>
0;86;(0,4);;<24.000>
0;87;(4,7);;<24.000>
0;88;(0,5);;<24.000>
